[INFO    ] 2026-01-01 20:22:44 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 244 price records for 000001:xsec (Yahoo: 000001.SZ, Total days: 244)
[INFO    ] 2026-01-01 20:30:55 | trading.sync.PositionSyncService | _sync_single_position:294 | Position 23 updated successfully: UIC_602 LONG qty=1.0
[INFO    ] 2026-01-01 20:30:55 | trading.sync.PositionSyncService | _sync_positions:163 | Updated position for UIC_602
[INFO    ] 2026-01-01 20:30:56 | trading.sync.PositionSyncService | _sync_single_position:284 | Updating existing position 24 for UIC_14042319 (side=LONG)
[INFO    ] 2026-01-01 20:30:56 | trading.sync.PositionSyncService | _sync_single_position:294 | Position 24 updated successfully: UIC_14042319 LONG qty=6.0
[INFO    ] 2026-01-01 20:30:56 | trading.sync.PositionSyncService | _sync_positions:163 | Updated position for UIC_14042319
[INFO    ] 2026-01-01 20:30:56 | trading.sync.PositionSyncService | _log_complete:115 | 🏁 positions sync completed: 1 created, 5 updated (1.28s)
[INFO    ] 2026-01-01 20:31:58 | trading.sync.PositionSyncService | _log_start:77 | 🔄 Starting position sync for Saxo Bank
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | sync:77 | Retrieved 6 positions from SAXO
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _get_or_create_all_asset:416 | Found AllAsset by UIC 211: AAPL:xnas (was looking for UIC_211)
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:297 | Creating new position for UIC_211 (side=LONG, qty=1.0)
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:311 | Position 27 created successfully: AAPL:xnas LONG qty=1.0
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_211
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:297 | Creating new position for UIC_9580372 (side=LONG, qty=3.0)
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:311 | Position 28 created successfully: UIC_9580372 LONG qty=3.0
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_9580372
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:297 | Creating new position for UIC_20088572 (side=LONG, qty=2.0)
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:311 | Position 29 created successfully: UIC_20088572 LONG qty=2.0
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_20088572
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:297 | Creating new position for UIC_48172478 (side=LONG, qty=6.0)
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:311 | Position 30 created successfully: UIC_48172478 LONG qty=6.0
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_48172478
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:297 | Creating new position for UIC_602 (side=LONG, qty=1.0)
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:311 | Position 31 created successfully: UIC_602 LONG qty=1.0
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_602
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:297 | Creating new position for UIC_14042319 (side=LONG, qty=6.0)
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_single_position:311 | Position 32 created successfully: UIC_14042319 LONG qty=6.0
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_14042319
[INFO    ] 2026-01-01 20:31:59 | trading.sync.PositionSyncService | _log_complete:115 | 🏁 positions sync completed: 6 created, 0 updated (1.00s)
[INFO    ] 2026-01-01 21:10:15 | trading.sync.PositionSyncService | _log_start:77 | 🔄 Starting position sync for Saxo Bank
[INFO    ] 2026-01-01 21:10:16 | trading.sync.PositionSyncService | sync:77 | Retrieved 6 positions from SAXO
[INFO    ] 2026-01-01 21:10:16 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_211, UIC=211, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 211: AAPL:xnas (was looking for UIC_211)
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_211 (side=LONG, qty=1.0)
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 33 created successfully: AAPL:xnas LONG qty=1.0
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_211
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_9580372, UIC=9580372, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_9580372 (side=LONG, qty=3.0)
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 34 created successfully: UIC_9580372 LONG qty=3.0
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_9580372
[INFO    ] 2026-01-01 21:10:17 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_20088572, UIC=20088572, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_20088572 (side=LONG, qty=2.0)
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 35 created successfully: UIC_20088572 LONG qty=2.0
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_20088572
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_48172478, UIC=48172478, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_48172478 (side=LONG, qty=6.0)
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 36 created successfully: UIC_48172478 LONG qty=6.0
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_48172478
[INFO    ] 2026-01-01 21:10:18 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_602, UIC=602, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_602 (side=LONG, qty=1.0)
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 37 created successfully: UIC_602 LONG qty=1.0
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_602
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_14042319, UIC=14042319, asset_type=Etf, will attempt to fetch real symbol from API
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_14042319 (side=LONG, qty=6.0)
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 38 created successfully: UIC_14042319 LONG qty=6.0
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_14042319
[INFO    ] 2026-01-01 21:10:19 | trading.sync.PositionSyncService | _log_complete:115 | 🏁 positions sync completed: 6 created, 0 updated (4.19s)
[INFO    ] 2026-01-02 11:28:56 | trading.sync.PositionSyncService | _log_start:77 | 🔄 Starting position sync for Saxo Bank
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | sync:77 | Retrieved 6 positions from SAXO
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_211, UIC=211, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 211: AAPL:xnas (was looking for UIC_211)
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_211 (side=LONG, qty=1.0)
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 39 created successfully: AAPL:xnas LONG qty=1.0
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_211
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_9580372, UIC=9580372, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:28:57 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_9580372 (side=LONG, qty=3.0)
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 40 created successfully: UIC_9580372 LONG qty=3.0
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_9580372
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_20088572, UIC=20088572, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_20088572 (side=LONG, qty=2.0)
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 41 created successfully: UIC_20088572 LONG qty=2.0
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_20088572
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_48172478, UIC=48172478, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_48172478 (side=LONG, qty=6.0)
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 42 created successfully: UIC_48172478 LONG qty=6.0
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_48172478
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_602, UIC=602, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_602 (side=LONG, qty=1.0)
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 43 created successfully: UIC_602 LONG qty=1.0
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_602
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_14042319, UIC=14042319, asset_type=Etf, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_14042319 (side=LONG, qty=6.0)
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 44 created successfully: UIC_14042319 LONG qty=6.0
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_14042319
[INFO    ] 2026-01-02 11:28:58 | trading.sync.PositionSyncService | _log_complete:115 | 🏁 positions sync completed: 6 created, 0 updated (1.64s)
[INFO    ] 2026-01-02 11:41:43 | trading.sync.PositionSyncService | _log_start:77 | 🔄 Starting position sync for Saxo Bank
[INFO    ] 2026-01-02 11:41:45 | trading.sync.PositionSyncService | sync:77 | Retrieved 6 positions from SAXO
[INFO    ] 2026-01-02 11:41:45 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_211, UIC=211, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:41:45 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 211: AAPL:xnas (was looking for UIC_211)
[INFO    ] 2026-01-02 11:41:45 | trading.sync.PositionSyncService | _sync_single_position:316 | Updating existing position 39 for UIC_211 (side=LONG)
[INFO    ] 2026-01-02 11:41:45 | trading.sync.PositionSyncService | _sync_single_position:326 | Position 39 updated successfully: AAPL:xnas LONG qty=1.0
[INFO    ] 2026-01-02 11:41:45 | trading.sync.PositionSyncService | _sync_positions:163 | Updated position for UIC_211
[INFO    ] 2026-01-02 11:41:45 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_9580372, UIC=9580372, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 9580372: TEP:xpar (was looking for UIC_9580372)
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_9580372 (side=LONG, qty=3.0)
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 45 created successfully: TEP:xpar LONG qty=3.0
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_9580372
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_20088572, UIC=20088572, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 20088572: MP:xnys (was looking for UIC_20088572)
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_20088572 (side=LONG, qty=2.0)
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 46 created successfully: MP:xnys LONG qty=2.0
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_20088572
[INFO    ] 2026-01-02 11:41:46 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_48172478, UIC=48172478, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 48172478: USAR:xnas (was looking for UIC_48172478)
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_48172478 (side=LONG, qty=6.0)
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 47 created successfully: USAR:xnas LONG qty=6.0
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_48172478
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_602, UIC=602, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 602: NUE:xnys (was looking for UIC_602)
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_602 (side=LONG, qty=1.0)
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 48 created successfully: NUE:xnys LONG qty=1.0
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_602
[INFO    ] 2026-01-02 11:41:47 | trading.sync.PositionSyncService | _sync_single_position:234 | Position with UIC fallback symbol: UIC_14042319, UIC=14042319, asset_type=Etf, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 11:41:48 | trading.sync.PositionSyncService | _get_or_create_all_asset:453 | Found AllAsset by UIC 14042319: PAEEM:xpar (was looking for UIC_14042319)
[INFO    ] 2026-01-02 11:41:48 | trading.sync.PositionSyncService | _sync_single_position:329 | Creating new position for UIC_14042319 (side=LONG, qty=6.0)
[INFO    ] 2026-01-02 11:41:48 | trading.sync.PositionSyncService | _sync_single_position:343 | Position 49 created successfully: PAEEM:xpar LONG qty=6.0
[INFO    ] 2026-01-02 11:41:48 | trading.sync.PositionSyncService | _sync_positions:160 | Created position for UIC_14042319
[INFO    ] 2026-01-02 11:41:48 | trading.sync.PositionSyncService | _log_complete:115 | 🏁 positions sync completed: 5 created, 1 updated (4.16s)
[INFO    ] 2026-01-02 12:32:41 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 256 price records for PAEEM:xpar (Yahoo: PAEEM.PA, Total days: 256)
[ERROR   ] 2026-01-02 12:32:42 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:182 | Error syncing price history for NUE:xnys: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...
Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.InvalidTextRepresentation: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\all_asset_price_sync_service.py", line 166, in sync_from_yahoo_finance
    all_asset.save(update_fields=['price_history_json', 'price_history_days', 'price_history_updated_at'])
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1110, in _save_table
    results = self._do_update(
        base_qs,
    ...<5 lines>...
        returning_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1211, in _do_update
    return filtered._update(values, returning_fields)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 1327, in _update
    return query.get_compiler(self.db).execute_returning_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 2140, in execute_returning_sql
    row_count = self.execute_sql(ROW_COUNT)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 2111, in execute_sql
    row_count = super().execute_sql(result_type)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.DataError: invalid input syntax for type json
LINE 1: ...TE "trading_allassets" SET "price_history_json" = '{"2024-12...
                                                             ^
DETAIL:  Token "NaN" is invalid.
CONTEXT:  JSON data, line 1: {"2024-12-31": {"open": NaN...

[INFO    ] 2026-01-02 12:32:42 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 250 price records for MP:xnys (Yahoo: MP, Total days: 250)
[INFO    ] 2026-01-02 12:32:42 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 250 price records for AAPL:xnas (Yahoo: AAPL, Total days: 250)
[INFO    ] 2026-01-02 12:32:42 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 250 price records for USAR:xnas (Yahoo: USAR, Total days: 250)
[INFO    ] 2026-01-02 12:32:42 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 256 price records for TEP:xpar (Yahoo: TEP.PA, Total days: 256)
[INFO    ] 2026-01-02 13:59:35 | trading.sync.PositionSyncService | _log_start:77 | 🔄 Starting position sync for Saxo Bank
[INFO    ] 2026-01-02 13:59:35 | trading.sync.PositionSyncService | sync:91 | Retrieved 6 positions from SAXO
[INFO    ] 2026-01-02 13:59:35 | trading.sync.PositionSyncService | _sync_single_position:248 | Position with UIC fallback symbol: UIC_211, UIC=211, asset_type=Stock, will attempt to fetch real symbol from API
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _get_or_create_all_asset:467 | Found AllAsset by UIC 211: AAPL:xnas (was looking for UIC_211)
[INFO    ] 2026-01-02 13:59:36 | trading.sync.PositionSyncService | _sync_single_position:330 | Updating existing position 39 for UIC_211 (side=LONG)
